run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T041219Z,2026-05-28T04:12:21Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9916356,""location"":"", CA""}"
20260528T041219Z,2026-05-28T04:12:21Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9916356,""location"":"", CA""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154036,""reliability"":0.9643664,""location"":"", CA""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9802722,""location"":""Utah, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154773,""reliability"":0.9916356,""location"":"", CA""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9916356,""location"":"", CA""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B300,rental,B300 SXM6 AC x8,72.005926,instance_hour,USD,8,9.000741,9.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154971,""reliability"":0.9441887,""location"":"", CA""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154047,""reliability"":0.9643962,""location"":"", CA""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9803773,""location"":""Utah, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154768,""reliability"":0.9916661,""location"":"", CA""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9916661,""location"":"", CA""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.339259,instance_hour,USD,8,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643962,""location"":"", CA""}"
20260528T042006Z,2026-05-28T04:20:08Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9643962,""location"":"", CA""}"
20260528T042006Z,2026-05-28T04:20:08Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9803773,""location"":""Utah, US""}"
20260528T042006Z,2026-05-28T04:20:08Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154773,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042006Z,2026-05-28T04:20:08Z,Vast.ai,B300,rental,B300 SXM6 AC x4,36.005926,instance_hour,USD,4,9.001481,9.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154972,""reliability"":0.944511,""location"":"", CA""}"
20260528T042006Z,2026-05-28T04:20:08Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154038,""reliability"":0.9643962,""location"":"", CA""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9803773,""location"":""Utah, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154768,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.339259,instance_hour,USD,8,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643962,""location"":"", CA""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154045,""reliability"":0.9643962,""location"":"", CA""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9803773,""location"":""Utah, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154772,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9916661,""location"":"", CA""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B300,rental,B300 SXM6 AC x8,72.005926,instance_hour,USD,8,9.000741,9.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154971,""reliability"":0.944511,""location"":"", CA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154047,""reliability"":0.9644328,""location"":"", CA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.980487,""location"":""Utah, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154773,""reliability"":0.9916977,""location"":"", CA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,36.005926,instance_hour,USD,4,9.001481,9.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193235,""reliability"":0.9448386,""location"":"", CA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.339259,instance_hour,USD,8,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9644328,""location"":"", CA""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.005926,instance_hour,USD,1,9.005926,9.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193223,""reliability"":0.9448386,""location"":"", CA""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.980487,""location"":""Utah, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154772,""reliability"":0.9916977,""location"":"", CA""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154774,""reliability"":0.9916977,""location"":"", CA""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9916977,""location"":"", CA""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.005926,instance_hour,USD,1,9.005926,9.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193232,""reliability"":0.9454643,""location"":"", CA""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.005926,instance_hour,USD,2,9.002963,9.002963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193233,""reliability"":0.9454643,""location"":"", CA""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9807036,""location"":""Utah, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B300,rental,B300 SXM6 AC x4,36.005926,instance_hour,USD,4,9.001481,9.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193226,""reliability"":0.9454643,""location"":"", CA""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.339259,instance_hour,USD,8,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9644906,""location"":"", CA""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.672593,instance_hour,USD,1,10.672593,10.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154051,""reliability"":0.9645202,""location"":"", CA""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.980809,""location"":""Utah, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B300,rental,B300 SXM6 AC x2,21.339259,instance_hour,USD,2,10.66963,10.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154042,""reliability"":0.9645202,""location"":"", CA""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B300,rental,B300 SXM6 AC x4,36.005926,instance_hour,USD,4,9.001481,9.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193235,""reliability"":0.9457573,""location"":"", CA""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9645214,""location"":"", CA""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.005926,instance_hour,USD,1,9.005926,9.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193231,""reliability"":0.9460554,""location"":"", CA""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.005926,instance_hour,USD,2,9.002963,9.002963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193229,""reliability"":0.9460554,""location"":"", CA""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9809132,""location"":""Utah, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9645514,""location"":"", CA""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,72.005926,instance_hour,USD,8,9.000741,9.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193236,""reliability"":0.9460554,""location"":"", CA""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.339259,instance_hour,USD,1,9.339259,9.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9645872,""location"":"", CA""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9810167,""location"":""Utah, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9645872,""location"":"", CA""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9645872,""location"":"", CA""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9645872,""location"":"", CA""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.339259,instance_hour,USD,1,9.339259,9.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9646402,""location"":"", CA""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9646402,""location"":"", CA""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9646402,""location"":"", CA""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193236,""reliability"":0.9474541,""location"":"", CA""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.339259,instance_hour,USD,1,9.339259,9.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9646675,""location"":"", CA""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154772,""reliability"":0.9646581,""location"":"", CA""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9646581,""location"":"", CA""}"
20260528T131759Z,2026-05-28T13:18:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193236,""reliability"":0.9477105,""location"":"", CA""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.339259,instance_hour,USD,1,9.339259,9.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9646675,""location"":"", CA""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154770,""reliability"":0.9646581,""location"":"", CA""}"
