run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 PCIE x1,1.977778,instance_hour,USD,1,1.977778,1.977778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039971,""reliability"":0.9274172,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163788,""reliability"":0.9027177,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991215,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185281,""reliability"":0.9791772,""location"":""Iowa, US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890886,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911287,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.9026071,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163116,""reliability"":0.9025431,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x1,5.614815,instance_hour,USD,1,5.614815,5.614815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28561197,""reliability"":0.999244,""location"":"", US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890878,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T005959Z,2026-05-21T01:00:00Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9026445,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 PCIE x1,1.977778,instance_hour,USD,1,1.977778,1.977778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039971,""reliability"":0.9274172,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163788,""reliability"":0.9027177,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991215,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185348,""reliability"":0.9791787,""location"":""Iowa, US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890877,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911287,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.9026071,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163116,""reliability"":0.9025431,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x1,5.614815,instance_hour,USD,1,5.614815,5.614815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28561197,""reliability"":0.999244,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890882,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9026445,""location"":"", US""}"
20260521T010127Z,2026-05-21T01:01:29Z,Vast.ai,H100,rental,H100 SXM x4,16.535556,instance_hour,USD,4,4.133889,4.133889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890880,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37164266,""reliability"":0.9025406,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991215,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185348,""reliability"":0.9791787,""location"":""Iowa, US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890881,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911287,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.9026071,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163116,""reliability"":0.9025431,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x1,5.614815,instance_hour,USD,1,5.614815,5.614815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28561197,""reliability"":0.999244,""location"":"", US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890878,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T010847Z,2026-05-21T01:08:57Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9026445,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37164266,""reliability"":0.9025406,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x1,2.402667,instance_hour,USD,1,2.402667,2.402667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019359,""reliability"":0.9079542,""location"":""Czechia, CZ""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991217,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185914,""reliability"":0.9678671,""location"":""Iowa, US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890877,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911504,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.9026071,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039400,""reliability"":0.9274837,""location"":"", US""}"
20260521T011537Z,2026-05-21T01:15:43Z,Vast.ai,H100,rental,H100 SXM x1,5.614815,instance_hour,USD,1,5.614815,5.614815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28561197,""reliability"":0.9992442,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37164266,""reliability"":0.9046826,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x1,2.668889,instance_hour,USD,1,2.668889,2.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36693313,""reliability"":0.9804148,""location"":""Washington, US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37186294,""reliability"":0.9678787,""location"":""Iowa, US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x1,4.000444,instance_hour,USD,1,4.000444,4.000444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064377,""reliability"":0.9335212,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890879,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911504,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.904786,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039400,""reliability"":0.9283815,""location"":"", US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890882,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T011900Z,2026-05-21T01:19:05Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9047752,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37164098,""reliability"":0.90466,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37186294,""reliability"":0.9678787,""location"":""Iowa, US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x1,4.000444,instance_hour,USD,1,4.000444,4.000444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064377,""reliability"":0.9335212,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890881,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911504,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.904786,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039400,""reliability"":0.9283815,""location"":"", US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890882,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T012342Z,2026-05-21T01:23:43Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9047752,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37164098,""reliability"":0.90466,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x1,2.536,instance_hour,USD,1,2.536,2.536,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34930664,""reliability"":0.9958288,""location"":""Czechia, CZ""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671168,""reliability"":0.9992172,""location"":""India, IN""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991219,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 NVL x1,2.922222,instance_hour,USD,1,2.922222,2.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37188320,""reliability"":0.9469486,""location"":""Iowa, US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x1,3.880444,instance_hour,USD,1,3.880444,3.880444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064379,""reliability"":0.9341706,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890886,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.904786,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163116,""reliability"":0.9046798,""location"":"", US""}"
20260521T021534Z,2026-05-21T02:15:35Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890887,""reliability"":0.99485,""location"":""Virginia, US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 PCIE x1,1.974815,instance_hour,USD,1,1.974815,1.974815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112756,""reliability"":0.8947022,""location"":"", US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37111371,""reliability"":0.8971761,""location"":"", US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x1,2.402667,instance_hour,USD,1,2.402667,2.402667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019357,""reliability"":0.911346,""location"":""Czechia, CZ""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671168,""reliability"":0.9992172,""location"":""India, IN""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x1,2.668889,instance_hour,USD,1,2.668889,2.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36730750,""reliability"":0.9773376,""location"":""Washington, US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991219,""location"":"", US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 NVL x1,2.922222,instance_hour,USD,1,2.922222,2.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37188320,""reliability"":0.946978,""location"":""Iowa, US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890886,""reliability"":0.9948609,""location"":""Virginia, US""}"
20260521T025959Z,2026-05-21T02:59:59Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039400,""reliability"":0.9292443,""location"":"", US""}"
