run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37209696,""reliability"":0.9908202,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083495,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T040838Z,2026-05-28T04:08:39Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083500,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185126,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041007Z,2026-05-28T04:10:08Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083495,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041057Z,2026-05-28T04:10:58Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083500,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118244,""reliability"":0.959746,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185126,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041219Z,2026-05-28T04:12:20Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083504,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118244,""reliability"":0.959746,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083500,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939534,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041531Z,2026-05-28T04:15:33Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908309,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083497,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939534,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083495,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939534,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185126,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042006Z,2026-05-28T04:20:07Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939534,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x1,7.702279,instance_hour,USD,1,7.702279,7.702279,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118243,""reliability"":0.9598019,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9897297,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9598019,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945596,""reliability"":0.997862,""location"":""Oregon, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939534,""location"":""Ohio, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118249,""reliability"":0.9598019,""location"":""Ohio, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9598019,""location"":""Ohio, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908327,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083497,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9939655,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185126,""reliability"":0.9908454,""location"":""Ohio, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908454,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083504,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9939655,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9897613,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908454,""location"":""Ohio, US""}"
20260528T055959Z,2026-05-28T06:00:00Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908454,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9939902,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x1,7.702279,instance_hour,USD,1,7.702279,7.702279,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118252,""reliability"":0.9599752,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9898248,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9599752,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.990871,""location"":""Ohio, US""}"
20260528T071656Z,2026-05-28T07:16:57Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.990871,""location"":""Ohio, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083504,""reliability"":0.9898564,""location"":""Ohio, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x2,8.181624,instance_hour,USD,2,4.090812,4.090812,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081034,""reliability"":0.9980556,""location"":""Oregon, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118249,""reliability"":0.9600332,""location"":""Ohio, US""}"
