run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449301,""reliability"":0.9533744,""location"":""Czechia, CZ""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9845584,""location"":""Georgia, US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9695859,""location"":""France, FR""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x4,7.290642,instance_hour,USD,4,1.82266,1.82266,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652358,""reliability"":0.9965898,""location"":""Massachusetts, US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965164,""location"":""Japan, JP""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,A100,rental,A100 SXM4 x8,16.34005,instance_hour,USD,8,2.042506,2.042506,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9965974,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9869377,""location"":""California, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883875,""reliability"":0.8316605,""location"":""California, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135621,""reliability"":0.785672,""location"":""California, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.9050383,""location"":""California, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258605,""reliability"":0.9977767,""location"":""Czechia, CZ""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,0.921141,instance_hour,USD,1,0.921141,0.921141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147147,""reliability"":0.9875742,""location"":""Germany, DE""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.9981066,""location"":""Germany, DE""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178907,""reliability"":0.9985577,""location"":""Czechia, CZ""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.055556,instance_hour,USD,1,1.055556,1.055556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32744970,""reliability"":0.9769297,""location"":""Czechia, CZ""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907658,""reliability"":0.9924207,""location"":""Georgia, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.161481,instance_hour,USD,1,1.161481,1.161481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38166127,""reliability"":0.9870669,""location"":""United Kingdom, GB""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994172,""reliability"":0.9989098,""location"":""Taiwan, TW""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34227706,""reliability"":0.9972123,""location"":""Virginia, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x2,1.335556,instance_hour,USD,2,0.667778,0.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715171,""reliability"":0.9869377,""location"":""California, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453402,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.823772,instance_hour,USD,1,1.823772,1.823772,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652353,""reliability"":0.9965898,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,1.842222,instance_hour,USD,2,0.921111,0.921111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9823918,""location"":""Sweden, SE""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x1,1.9366,instance_hour,USD,1,1.9366,1.9366,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396256,""reliability"":0.9977636,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178904,""reliability"":0.9985577,""location"":""Czechia, CZ""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9924207,""location"":""Georgia, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,2.348889,instance_hour,USD,2,1.174444,1.174444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576708,""reliability"":0.9922443,""location"":""Japan, JP""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969546,""location"":""United Kingdom, GB""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453410,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.9823918,""location"":""Sweden, SE""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,3.916677,instance_hour,USD,2,1.958339,1.958339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652305,""reliability"":0.9948704,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449301,""reliability"":0.9533744,""location"":""Czechia, CZ""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,4.034455,instance_hour,USD,2,2.017228,2.017228,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666227,""reliability"":0.9922276,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9845584,""location"":""Georgia, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9695859,""location"":""France, FR""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x4,7.598885,instance_hour,USD,4,1.899721,1.899721,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34385067,""reliability"":0.9906501,""location"":""Massachusetts, US""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965164,""location"":""Japan, JP""}"
20260528T035301Z,2026-05-28T03:53:02Z,Vast.ai,A100,rental,A100 SXM4 x8,16.34005,instance_hour,USD,8,2.042506,2.042506,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9965974,""location"":""Massachusetts, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883875,""reliability"":0.8316605,""location"":""California, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36996924,""reliability"":0.8520862,""location"":""California, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.9050383,""location"":""California, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31632913,""reliability"":0.9989593,""location"":""Slovenia, SI""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984286,""location"":""Japan, JP""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,0.921141,instance_hour,USD,1,0.921141,0.921141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147152,""reliability"":0.9875742,""location"":""Germany, DE""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,0.922222,instance_hour,USD,1,0.922222,0.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9823918,""location"":""Sweden, SE""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.9981066,""location"":""Germany, DE""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178902,""reliability"":0.9985577,""location"":""Czechia, CZ""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.069333,instance_hour,USD,1,1.069333,1.069333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019328,""reliability"":0.9987917,""location"":""Czechia, CZ""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907658,""reliability"":0.9924207,""location"":""Georgia, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576702,""reliability"":0.9922443,""location"":""Japan, JP""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994174,""reliability"":0.9989098,""location"":""Taiwan, TW""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34619628,""reliability"":0.9966367,""location"":""Virginia, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453408,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.823772,instance_hour,USD,1,1.823772,1.823772,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652353,""reliability"":0.9965898,""location"":""Massachusetts, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x2,1.841541,instance_hour,USD,2,0.92077,0.92077,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147154,""reliability"":0.9875742,""location"":""Germany, DE""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x1,1.9366,instance_hour,USD,1,1.9366,1.9366,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396250,""reliability"":0.9977636,""location"":""Massachusetts, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178899,""reliability"":0.9985577,""location"":""Czechia, CZ""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9924207,""location"":""Georgia, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x2,2.375556,instance_hour,USD,2,1.187778,1.187778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994168,""reliability"":0.9989098,""location"":""Taiwan, TW""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969546,""location"":""United Kingdom, GB""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453410,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.9823918,""location"":""Sweden, SE""}"
